[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:46:02.987Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → pending (?ms, ?B)
[2026-07-21T14:46:02.994Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → pending (?ms, ?B)
[2026-07-21T14:46:02.994Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → pending (?ms, ?B)
[2026-07-21T14:46:03.083Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (65ms, 15334B)
[2026-07-21T14:46:03.083Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (66ms, 169805B)
[2026-07-21T14:46:03.083Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (65ms, 106350B)
[2026-07-21T14:46:03.085Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (63ms, 16533B)
[2026-07-21T14:46:03.088Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (749ms, 29900B)
[2026-07-21T14:46:03.088Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (308ms, 31799B)
[2026-07-21T14:46:03.088Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (720ms, 33476B)
[2026-07-21T14:46:03.088Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (733ms, 36862B)
[2026-07-21T14:46:03.101Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (742ms, 50254B)
[2026-07-21T14:46:03.101Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (747ms, 50511B)
[2026-07-21T14:46:03.101Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (750ms, 59723B)
[2026-07-21T14:46:03.101Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (739ms, 59850B)
[2026-07-21T14:46:03.105Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (763ms, 38281B)
[2026-07-21T14:46:03.105Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (748ms, 39771B)
[2026-07-21T14:46:03.105Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (744ms, 35734B)
[2026-07-21T14:46:03.105Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (751ms, 62610B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (516ms, 27683B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (515ms, 34841B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/WhoWeAre.jsx → 200 (518ms, 17294B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (533ms, 19406B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (520ms, 16082B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (526ms, 46476B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (524ms, 46199B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (525ms, 17731B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/ContactModal.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (530ms, 9990B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (586ms, 13542B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (537ms, 12155B)
[2026-07-21T14:46:03.346Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (608ms, 8470B)
[2026-07-21T14:46:03.347Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (587ms, 7905B)
[2026-07-21T14:46:03.347Z] GET http://localhost:5210/src/pages/TeamPage.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.347Z] GET http://localhost:5210/src/HeroConcepts.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.347Z] GET http://localhost:5210/src/data/contact.js → 200 (646ms, 3188B)
[2026-07-21T14:46:03.396Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → pending (?ms, ?B)
[2026-07-21T14:46:03.396Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → pending (?ms, ?B)
[2026-07-21T14:46:03.397Z] GET http://localhost:5210/src/components/ui/Button.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.397Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → pending (?ms, ?B)
[2026-07-21T14:46:03.808Z] GET http://localhost:5210/src/components/academy/shared.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.862Z] GET http://localhost:5210/src/assets/logo.png?import → pending (?ms, ?B)
[2026-07-21T14:46:03.864Z] GET http://localhost:5210/src/hooks/useReveal.js → pending (?ms, ?B)
[2026-07-21T14:46:03.864Z] GET http://localhost:5210/src/hooks/useCountUp.js → pending (?ms, ?B)
[2026-07-21T14:46:03.877Z] GET http://localhost:5210/src/components/SoftDivider.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.877Z] GET http://localhost:5210/src/components/liabah/LiabahHero.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.877Z] GET http://localhost:5210/src/components/liabah/LiabahEssence.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.877Z] GET http://localhost:5210/src/components/liabah/LiabahPrograms.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.877Z] GET http://localhost:5210/src/components/liabah/LiabahCoaches.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.877Z] GET http://localhost:5210/src/components/liabah/LiabahMap.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.877Z] GET http://localhost:5210/src/components/liabah/LiabahGallery.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.878Z] GET http://localhost:5210/src/components/liabah/LiabahFAQ.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.878Z] GET http://localhost:5210/src/components/liabah/LiabahCTA.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.884Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.884Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.884Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.884Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.884Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.884Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.884Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.885Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.932Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.932Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.932Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.932Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.932Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.932Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.932Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.933Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.933Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.933Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.933Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.934Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.934Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.934Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.934Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.934Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.954Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.954Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.954Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.954Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.954Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → pending (?ms, ?B)
[2026-07-21T14:46:03.998Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (231ms, 33128B)
[2026-07-21T14:46:03.998Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (218ms, 18953B)
[2026-07-21T14:46:03.998Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (210ms, 11267B)
[2026-07-21T14:46:03.998Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (226ms, 36125B)
[2026-07-21T14:46:03.998Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (224ms, 12638B)
[2026-07-21T14:46:03.998Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (234ms, 12529B)
[2026-07-21T14:46:03.998Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (213ms, 16637B)
[2026-07-21T14:46:04.073Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (146ms, 24513B)
[2026-07-21T14:46:04.073Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (166ms, 19732B)
[2026-07-21T14:46:04.073Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (170ms, 20523B)
[2026-07-21T14:46:04.073Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (160ms, 20754B)
[2026-07-21T14:46:04.073Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (175ms, 21126B)
[2026-07-21T14:46:04.097Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (135ms, 1352B)
[2026-07-21T14:46:04.097Z] GET http://localhost:5210/src/hooks/useAccessibility.js → 200 (136ms, 14197B)
[2026-07-21T14:46:04.097Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityStatement.jsx → 200 (154ms, 26669B)
[2026-07-21T14:46:04.118Z] GET http://localhost:5210/src/data/liabahData.js → 200 (119ms, 132394B)
[2026-07-21T14:46:04.119Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (131ms, 13142B)
[2026-07-21T14:46:04.132Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (108ms, 11265B)
[2026-07-21T14:46:04.163Z] GET http://localhost:5210/src/data/academyData.js → 200 (78ms, 83377B)
[2026-07-21T14:46:04.177Z] GET http://localhost:5210/src/data/alumniData.js → 200 (67ms, 17353B)
[2026-07-21T14:46:04.196Z] GET http://localhost:5210/src/data/amirData.js → 200 (49ms, 26221B)
[2026-07-21T14:46:04.208Z] GET http://localhost:5210/src/data/teamData.js → 200 (38ms, 50598B)
[2026-07-21T14:46:04.265Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → 201 (468ms, ?B)
[2026-07-21T14:46:04.289Z] GET http://localhost:5210/src/assets/logo.png → 304 (46ms, ?B)
[2026-07-21T14:46:04.289Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 304 (46ms, ?B)
[2026-07-21T14:46:04.292Z] GET http://localhost:5210/logo.png → 304 (44ms, ?B)
[2026-07-21T14:46:04.335Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (155ms, 56311B)
[2026-07-21T14:46:04.347Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (16ms, ?B)
[2026-07-21T14:46:04.347Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → 200 (444ms, 4995B)
[2026-07-21T14:46:04.347Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 304 (18ms, ?B)
[2026-07-21T14:46:04.362Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 304 (3ms, ?B)
[2026-07-21T14:46:04.362Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 304 (3ms, ?B)
[2026-07-21T14:46:04.362Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 304 (4ms, ?B)
[2026-07-21T14:46:04.362Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 304 (5ms, ?B)
[2026-07-21T14:46:04.362Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 304 (5ms, ?B)
[2026-07-21T14:46:04.362Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 304 (5ms, ?B)
[2026-07-21T14:46:04.362Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 304 (16ms, ?B)
[2026-07-21T14:46:04.363Z] GET http://localhost:5210/our_product_pics/yoav_pic.jpg → 304 (15ms, ?B)
[2026-07-21T14:46:04.363Z] GET http://localhost:5210/our_product_pics/collab_pic.jpg → 304 (15ms, ?B)
[2026-07-21T14:46:04.494Z] GET https://www.youtube.com/s/player/dfc3d2b2/www-player.css → 200 (12ms, 57378B)
[2026-07-21T14:46:04.494Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA/m=root,base → 200 (20ms, 22B)
[2026-07-21T14:46:04.495Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, -815B)
[2026-07-21T14:46:04.514Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/excm=base,root/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (38ms, 169383B)
[2026-07-21T14:46:04.514Z] GET https://www.youtube.com/s/player/dfc3d2b2/player_embed.vflset/en_US/base.js → 200 (?ms, -690B)
[2026-07-21T14:46:04.578Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (131ms, ?B)
[2026-07-21T14:46:04.578Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (102ms, 495B)
[2026-07-21T14:46:04.578Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/ck=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywEWcLUfQi49tTazVU5JOJTK_YxkBQ/m=r78Drb → 200 (41ms, 257311B)
[2026-07-21T14:46:04.662Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (228ms, 28394B)
[2026-07-21T14:46:04.665Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (98ms, 4079B)
[2026-07-21T14:46:04.710Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (75ms, 146B)
[2026-07-21T14:46:04.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae20dae031358b14.css → 200 (191ms, ?B)
[2026-07-21T14:46:04.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/6bff6d40db68084e.css → 200 (159ms, 6616B)
[2026-07-21T14:46:04.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ba597db3e11d31f9.css → 200 (151ms, 3219B)
[2026-07-21T14:46:04.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (152ms, 3464B)
[2026-07-21T14:46:04.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-6a3671b087bf9720.js → 200 (152ms, 3520B)
[2026-07-21T14:46:04.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (169ms, 60361B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9182335c5e433871.js → 200 (195ms, ?B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-49b3d52602b860d4.js → pending (?ms, ?B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → pending (?ms, ?B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/1df930d7-c3c84ee0b3e2843b.js → 200 (167ms, 1801B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8494-e90532fa0601445c.js → 200 (169ms, 4229B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/7740-c6dbc536b0bb3d7c.js → pending (?ms, ?B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5a715e9a1ee7e4d0.js → 200 (194ms, 40136B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-80c3af4cd9a5945e.js → 200 (168ms, 5599B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-c980d7a171516ee5.js → 200 (168ms, 5958B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_buildManifest.js → 200 (176ms, 1414B)
[2026-07-21T14:46:04.798Z] GET https://embed-cdn.spotifycdn.com/_next/static/79fbe8be-53f1-499a-9001-94732956fcd2/_ssgManifest.js → 200 (168ms, 405B)
[2026-07-21T14:46:04.798Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1f406cc242663e48837f0c9fe3 → pending (?ms, ?B)
[2026-07-21T14:46:05.013Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-09c45a3a0ce9d2971e62cb26e97760fb.woff2 → 200 (125ms, 47822B)
[2026-07-21T14:46:05.013Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-76c92fb1a35c462f73429fa8865163eb.woff2 → 200 (127ms, 44741B)
[2026-07-21T14:46:05.013Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitle-Bold-2c79abf9c6697da8b2bf5af3f11e6913.woff2 → 200 (125ms, 53402B)
[2026-07-21T14:46:05.013Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (127ms, 12939B)
[2026-07-21T14:46:05.050Z] GET blob:https://open.spotify.com/6fda57f1-02a7-46ec-a18b-8e17b0c79410 → 200 (94ms, -59B)
[2026-07-21T14:46:05.062Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (125ms, 56B)
[2026-07-21T14:46:05.110Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (77ms, 56B)
[2026-07-21T14:46:05.110Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (31ms, 56B)
[2026-07-21T14:46:05.117Z] GET https://www.google.com/js/th/3vS4MzNmk5bpUZkAbQkUNnMBJb7mHJQeUuR4lw-z7K0.js → 200 (119ms, 24441B)
[2026-07-21T14:46:05.138Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (299ms, 175B)
[2026-07-21T14:46:05.145Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5039.440e19fa157cd73b.js → 200 (15ms, 11888B)
[2026-07-21T14:46:05.145Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/755.f2e02398e565c27c.js → 200 (13ms, 1113B)
[2026-07-21T14:46:05.145Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (154ms, 337B)
[2026-07-21T14:46:05.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/da236039.201ee8665d02be31.js → 200 (9ms, 16821B)
[2026-07-21T14:46:05.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/8272.1d3ae19608cd6071.js → 200 (34ms, 88332B)
[2026-07-21T14:46:05.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.7f82139c1652bcc2.js → 200 (3ms, 4703B)
[2026-07-21T14:46:05.279Z] GET https://www.youtube.com/generate_204?kUFK-A → 204 (14ms, 10B)
[2026-07-21T14:46:05.293Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (248ms, 312B)
[2026-07-21T14:46:05.443Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (77ms, 32B)
[2026-07-21T14:46:05.521Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (163ms, 164B)
[2026-07-21T14:46:07.545Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (139ms, 50B)
[2026-07-21T14:46:09.131Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (216ms, 32B)
[2026-07-21T14:46:09.132Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (164ms, 32B)
[2026-07-21T14:46:20.431Z] GET http://localhost:5210/ → 200 (4ms, ?B)
[2026-07-21T14:46:20.432Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
